file	reads	avg_len	avg_q
10__1492R_2025-10-30_A10.fastq	1	1004.0	48.82
10__27F_2025-10-30_B07.fastq	1	1033.0	47.76
11__1492R_2025-10-30_B10.fastq	1	1083.0	35.21
11__27F_2025-10-30_C07.fastq	1	996.0	43.04
12__1492R_2025-10-30_C10.fastq	1	1060.0	44.66
12__27F_2025-10-30_D07.fastq	1	989.0	46.34
13__1492R_2025-10-30_D10.fastq	1	1074.0	42.20
13__27F_2025-10-30_E07.fastq	1	512.0	32.34
14__1492R_2025-10-30_E10.fastq	1	1020.0	47.48
14__27F_2025-10-30_F07.fastq	1	1058.0	44.01
15__1492R_2025-10-30_F10.fastq	1	1045.0	47.98
15__27F_2025-10-30_G07.fastq	1	995.0	44.68
16__1492R_2025-10-30_G10.fastq	1	1068.0	41.68
16__27F_2025-10-30_H07.fastq	1	1038.0	47.03
17__1492R_2025-10-30_H10.fastq	1	1086.0	43.73
17__27F_2025-10-30_A08.fastq	1	1063.0	42.32
18__27F_2025-10-30_B08.fastq	1	450.0	20.69
1__1492R_2025-10-30_H08.fastq	1	1131.0	41.27
1__27F_2025-10-30_A06.fastq	1	653.0	34.80
23__1492R_2025-10-30_B11.fastq	1	1085.0	48.04
23__27F_2025-10-30_C08.fastq	1	1094.0	41.82
24__1492R_2025-10-30_C11.fastq	1	1036.0	46.32
24__27F_2025-10-30_D08.fastq	1	1072.0	47.63
25__1492R_2025-10-30_D11.fastq	1	1083.0	45.78
25__27F_2025-10-30_E08.fastq	1	1000.0	45.51
26__1492R_2025-10-30_E11.fastq	1	1067.0	48.87
26__27F_2025-10-30_F08.fastq	1	1055.0	47.45
27__1492R_2025-10-30_F11.fastq	1	1085.0	48.24
27__27F_2025-10-30_G08.fastq	1	1069.0	46.96
2__1492R_2025-10-30_A09.fastq	1	1070.0	47.13
2__27F_2025-10-30_B06.fastq	1	1082.0	44.44
3__1492R_2025-10-30_B09.fastq	1	1022.0	42.80
3__27F_2025-10-30_C06.fastq	1	1153.0	43.24
4__1492R_2025-10-30_C09.fastq	1	1118.0	39.78
4__27F_2025-10-30_D06.fastq	1	803.0	40.11
5__1492R_2025-10-30_D09.fastq	1	961.0	26.43
5__27F_2025-10-30_E06.fastq	1	980.0	32.01
6__1492R_2025-10-30_E09.fastq	1	994.0	40.47
6__27F_2025-10-30_F06.fastq	1	995.0	37.34
7__1492R_2025-10-30_F09.fastq	1	942.0	32.03
7__27F_2025-10-30_G06.fastq	1	781.0	42.29
8__1492R_2025-10-30_G09.fastq	1	1096.0	45.23
8__27F_2025-10-30_H06.fastq	1	1029.0	48.89
9__1492R_2025-10-30_H09.fastq	1	1055.0	46.63
9__27F_2025-10-30_A07.fastq	1	1014.0	46.33
10__1492R_2025-10-30_A10.fastq	1	1004.0	48.82
10__27F_2025-10-30_B07.fastq	1	1033.0	47.76
11__1492R_2025-10-30_B10.fastq	1	1083.0	35.21
11__27F_2025-10-30_C07.fastq	1	996.0	43.04
12__1492R_2025-10-30_C10.fastq	1	1060.0	44.66
12__27F_2025-10-30_D07.fastq	1	989.0	46.34
13__1492R_2025-10-30_D10.fastq	1	1074.0	42.20
13__27F_2025-10-30_E07.fastq	1	512.0	32.34
14__1492R_2025-10-30_E10.fastq	1	1020.0	47.48
14__27F_2025-10-30_F07.fastq	1	1058.0	44.01
15__1492R_2025-10-30_F10.fastq	1	1045.0	47.98
15__27F_2025-10-30_G07.fastq	1	995.0	44.68
16__1492R_2025-10-30_G10.fastq	1	1068.0	41.68
16__27F_2025-10-30_H07.fastq	1	1038.0	47.03
17__1492R_2025-10-30_H10.fastq	1	1086.0	43.73
17__27F_2025-10-30_A08.fastq	1	1063.0	42.32
18__27F_2025-10-30_B08.fastq	1	450.0	20.69
1__1492R_2025-10-30_H08.fastq	1	1131.0	41.27
1__27F_2025-10-30_A06.fastq	1	653.0	34.80
23__1492R_2025-10-30_B11.fastq	1	1085.0	48.04
23__27F_2025-10-30_C08.fastq	1	1094.0	41.82
24__1492R_2025-10-30_C11.fastq	1	1036.0	46.32
24__27F_2025-10-30_D08.fastq	1	1072.0	47.63
25__1492R_2025-10-30_D11.fastq	1	1083.0	45.78
25__27F_2025-10-30_E08.fastq	1	1000.0	45.51
26__1492R_2025-10-30_E11.fastq	1	1067.0	48.87
26__27F_2025-10-30_F08.fastq	1	1055.0	47.45
27__1492R_2025-10-30_F11.fastq	1	1085.0	48.24
27__27F_2025-10-30_G08.fastq	1	1069.0	46.96
2__1492R_2025-10-30_A09.fastq	1	1070.0	47.13
2__27F_2025-10-30_B06.fastq	1	1082.0	44.44
3__1492R_2025-10-30_B09.fastq	1	1022.0	42.80
3__27F_2025-10-30_C06.fastq	1	1153.0	43.24
4__1492R_2025-10-30_C09.fastq	1	1118.0	39.78
4__27F_2025-10-30_D06.fastq	1	803.0	40.11
5__1492R_2025-10-30_D09.fastq	1	961.0	26.43
5__27F_2025-10-30_E06.fastq	1	980.0	32.01
6__1492R_2025-10-30_E09.fastq	1	994.0	40.47
6__27F_2025-10-30_F06.fastq	1	995.0	37.34
7__1492R_2025-10-30_F09.fastq	1	942.0	32.03
7__27F_2025-10-30_G06.fastq	1	781.0	42.29
8__1492R_2025-10-30_G09.fastq	1	1096.0	45.23
8__27F_2025-10-30_H06.fastq	1	1029.0	48.89
9__1492R_2025-10-30_H09.fastq	1	1055.0	46.63
9__27F_2025-10-30_A07.fastq	1	1014.0	46.33
